Handle,Date,Post
@IsackAjeyi,27-Dec-21,cant enjoy christmas holiday peace power outage migingo area near near funyula market last hours neighbouring areas powermeter total mess us
@KenyaPower_Care,27-Dec-21,meter purchased lastmile debt kindly liaise owner property explanation answered sn
@KenyaPower_Care,27-Dec-21,hello please share meter assistance answered tk
@KenyaPower_Care,27-Dec-21,hello marion please change battery ensure meter ciu plugged powered socket may involve plugging immediate neighbors socket token balance zero key token number thank answered ea
@KenyaPower_Care,27-Dec-21,hello apologies please dm meter number telephone number used assistance may also dial easily get last token purchased using mypower app available android app answered cn
@shikusero,27-Dec-21,outage langata meter whats story
@KenyaPower_Care,27-Dec-21,hello inconvenience regretted please assist us phone number accountmeter number via dm us assist answered ww
@CikuCiru,27-Dec-21,lights one line kasarani mwiki ack road th street meter lasting solution found please
@Mbuguamburu,27-Dec-21,back report parts zambezi kikuyu area power yesterday day day andget drift meter
@Sinnto_20,27-Dec-21,meter reads failed
@Sinnto_20,27-Dec-21,ive purchased tokens meter number cannot load kindly urgently assist
@kevoketch,27-Dec-21,kindly restore power meter nyangweso gem siaya county
@joan_zuka,27-Dec-21,wasnt given ref meter
@KenyaPower_Care,27-Dec-21,hi please share meter number assistance answered fw
@KenyaPower_Care,27-Dec-21,hi apologies please assist us accountmeter number enable us report matter technical department assistance may also dial easily report power failure answered db
@francsjob,27-Dec-21,know status following meter
@GAWK00,27-Dec-21,order kenya power disconnect power entire commercial building housing businesses individual separate meters one meter unpaid done public holiday like today happening
@KenyaPower_Care,27-Dec-21,hello check meter number digits answered ct
@KenyaPower_Care,27-Dec-21,please confirm meter number us assist answered db
@MuthoniNita,27-Dec-21,hi made error meter number reversed kindly assist asap thanks
@KenyaPower_Care,27-Dec-21,hi meter number digits answered ct
@KenyaPower_Care,27-Dec-21,hello cost token dependent type tariff please share meter number confirmation answered wm
@FreddMwithiga,27-Dec-21,power outage since last evening kinoo near mcas office almost daily thing meter number
@faheedsaid11,27-Dec-21,meter number hope sorted asap
@KenyaPower_Care,27-Dec-21,hello please share meteraccount number well booking complaint answered wm
@KenyaPower_Care,27-Dec-21,try replace batteries brand new heavy duty ones ensure ciu plugged wall socket press followed meter number press enter try load tokens answered wn
@GikonyoMwangi8,27-Dec-21,kenya power commenting share meter numbers disgusting want kenyans share meter numbers similar problem
@KenyaPower_Care,27-Dec-21,hello please dial enter ciu gadget loading token meter digits displayed screen similar one shared please reload token get back us progress answered mk
@Its_BellaKE,27-Dec-21,yesterday morning gave reference number hello ref still electricity hrs later meter landmark majaoni primary
@KenyaPower_Care,27-Dec-21,good morning please dial enter meter confirm code display ciuthe gadget loading token answered mk
@karuapal,27-Dec-21,getting meter power kiambu
@KenyaPower_Care,27-Dec-21,press followed digit meter number press enter load token unsuccessful enter trip test code press enter afterwards input tokens answered sn
@Mbuguamburu,26-Dec-21,areas zambezi kikuyu area power since yesterday meter
@dkivungi,26-Dec-21,weve without power since last night ngolenikathiani area meter
@SanjaySpence,26-Dec-21,people another scam two days action taken even paying new meter
@KenyaPower_Care,26-Dec-21,hello please dial enter meter confirm code display ciuthe gadget loading token answered mk
@KenyaPower_Care,26-Dec-21,hello please share meter number exact error getting assistance answered ls
@KenyaPower_Care,26-Dec-21,kindly check main meter answered sn
@KenyaPower_Care,26-Dec-21,hello please provide accountmeter number brief description location phone number follow answered ls
@KenyaPower_Care,26-Dec-21,hello james please share meter number transaction details assistance also dial latestdelayed token numbers thank answered ea
@Penseli1,26-Dec-21,meter number landmark saying dont know kyome
@KingLynn18,26-Dec-21,hello power half part githurai meter wishing merry christmas happy new year
@almaswash,26-Dec-21,meter number iam mwandoni qadiriya team come
@Penseli1,26-Dec-21,electricity meter reading whole area call state intention providing electricity state plainly cant darkness explanation
@KenyaPower_Care,26-Dec-21,hi please respond recent enquiry meter displaying assistance answered cn
@KenyaPower_Care,26-Dec-21,duly noted please confirm meter displaying units assist answered rm
@KenyaPower_Care,26-Dec-21,hello please dm meter number assistance answered sw
@JusticeKemboy,26-Dec-21,token meter cosumes alot token day
@KenyaPower_Care,26-Dec-21,hi apologies please share meter number error displayed assistance answered cn
@Penseli1,26-Dec-21,ensure lines busy reconnect meter favour refuse well install solar matter cost im asking dont want provide power stay
@Its_BellaKE,26-Dec-21,back home still electricity happening since morning landmark majaoni primary area meter
@KenyaPower_Care,26-Dec-21,hello please dm meter number phone number nearest landmark school church hospital assistance answered sw
@KimolelSnr,26-Dec-21,weve blackouts round airport north road since morning please assist meter number
@mungainotkagwe,26-Dec-21,power restored imara daima steady keeps fluctuating meter
@KenyaPower_Care,26-Dec-21,please share meter number us advise tariffs answered ww
@Sammykex,26-Dec-21,hi power weeks meter number
@KenyaPower_Care,26-Dec-21,good evening please contract private electrician check issue consumption common problems include faulty wiring poor earthing meter measures power usage anytime charge used answered mw
@KenyaPower_Care,26-Dec-21,please share meter number us advise answered ww
@KenyaPower_Care,26-Dec-21,hello please dm meter number phone number nearest landmark school church hospital assistance answered sw
@KenyaPower_Care,26-Dec-21,hello peter please share meter advise answered rm
@KenyaPower_Care,26-Dec-21,hello please dm meter number phone number nearest landmark school church hospital assistance answered sw
@KenyaPower_Care,26-Dec-21,hello please share meter number phone number nearest landmark school church hospital assistance answered sw
@KenyaPower_Care,26-Dec-21,hello please share meter number check awarded tokens answered sw
@Ngeshfiddy,26-Dec-21,yani complaining k get units ni wezithey nothing ask send meter number nothing done
@KenyaPower_Care,26-Dec-21,hello exactly problem prepaid meter power outage answered ct
@KenyaPower_Care,26-Dec-21,report lost meter answered wn
@EAngwen,26-Dec-21,useless heartless org kenya take advantage monotony links powerful state cabals filthy hands plunder meter consumption get units k units k
@KenyaPower_Care,26-Dec-21,hi please assist us meter number us assist answered db
@KenyaPower_Care,26-Dec-21,good afternoon please aware meter number domestic ordinary tariff charging kes exclusive levies domestic lifeline tariff charging kes exclusive levies
@KenyaPower_Care,26-Dec-21,please confirm correct meter number answered ck
@KenyaPower_Care,26-Dec-21,share meter number answered wn
@KenyaPower_Care,26-Dec-21,hi please share meteraccount number affected areaarea residence use landmarks school churchmosque etc phone number dm facilitate power restoration process answered kk
@KenyaPower_Care,26-Dec-21,shared meteraccount number booking answered wm
@iamericksambu,26-Dec-21,dont power since midnight meter number kindly assistwe back business thanks
@Its_BellaKE,26-Dec-21,weve darkness since morning majaoni primary area meter kindly assist
@EdnaEmily2,26-Dec-21,lights dim kindly assist meter
@unfilteredwith1,26-Dec-21,ok ate please electricity matasia ngong like whyyyyyyy meter number inbox please today day help fix
@KenyaPower_Care,26-Dec-21,hello share meter number answered ct
@KenyaPower_Care,26-Dec-21,hello please share meter number displaying negative answered ct
@just_obra,26-Dec-21,excuse hasnt reached desk yet happen power assume care please send us meter number inakuanga kwa notice board yenu im sure check dm please
@KenyaPower_Care,26-Dec-21,meteraccount number helps booking compliant answered wm
@Levikip,26-Dec-21,issue meter reported times sorted check dm
@sirmbogo,26-Dec-21,hi team dont lights edenville meter
@a_nyalle,26-Dec-21,meter number phone number
@KenyaPower_Care,26-Dec-21,hi kindly ciu connected wall socket switched press followed meter number try loading token fails replace batteries repeat process answered kk
@KenyaPower_Care,26-Dec-21,hi kindly ciu connected wall socket switched press followed meter number try loading token fails replace batteries repeat process
@KenyaPower_Care,26-Dec-21,good morning kindly share accountmeter number telephone number book complaint attention answered mo
@KenyaPower_Care,26-Dec-21,good morning please share accountmeter number mobile number exact location book complain assistance answered tm
