Handle,Media URL,Post,Date,Name,Timestamp
@KibetCornelius_,,all we are asking now is not even restoration of power anymore weve lost hope of that happening all we are requesting is for you to switch off the transformer and take it away before a disaster occurs meter no,21-Apr-22,,
@KibetCornelius_,,hello weve been reporting power outage and faulty transformer for the past week to the eldoret office and it ha fell on deaf ear the transformer is producing dangerous spark visible from afar and causing tremor around that vicinity,21-Apr-22,,
@AdhochDennises,,kenyapower and kenyapowercare kindly find a way to sort this out urgently power is not connecting because your team said there is a tamper code on the meter ref no r meter no,15-Apr-22,,
@sam_samuel254,,kenyapower kenyapowercare it ha happened again whats the issue with electricity in this area power outage daily suck bana muthure area,31-Mar-22,,
@AbutaAllan,,kenyapower kenyapowercare i stay at acacia area kangundo rd ruai area ive not had power since saturday morning whats the issue and when will this area have power back,29-Mar-22,,
@Ngachira,,e paid for power connection since june till today no power month down the line kplc tala branch,28-Mar-22,,
@king_jorges,,kenyapower whats happening in malindi we experiencing power outage from yesterday,20-Apr-22,,
@king_jorges,,kenyapower no power in malindi whats happening,18-Apr-22,,
@rickdennisk,,kenyapower a day without power and yet the bill are never later the most useless company i ever came across,18-Apr-22,,
@AmCollo_,,no power in vet ngong area since yesterday hr,20-Apr-22,,
@iviivi14,,kenyapower day with flickering dim power day hata msirudishe kaeni nayo,28-Apr-22,,
@NyawiraJedidah,,kenyapower power outage in south b kindly sort,14-Apr-22,,
@alimwachuo,,kenyapower kenyapowercare there is no electricity in kwale town jezab area for more than a week your ukunda station when called say they see nothing wrong in there system yet a whole village ha no power almost two week poor service from your incompetent team in ukunda,17-Apr-22,,
@79patrickm,,kenyapower kenyapowercare no power in nyahururu whats the issue,10-Apr-22,,
@abigaillinda_al,,kenyapower kenyapowercare kindly restore power at mihango maono prayer centre area metre number we have along weekend it would be nice if you restore asap,29-Apr-22,,
@davidmuregi,,we have no power in karuribanana,15-Mar-22,,
@Sammy_2470,,kenyapower kenyapowercare pawasawa power post fallen a risk to motorist and pedestrian along manguu kiuu road just after kimbo police station entrance,10-Mar-22,,
@gashcash,,my ac then you kenya poorest lighter con yesterday gave ref so which citizen anywhere apart from banana and hongo republic of kenya can go without power for more than hour kabogo assmio flossin mauwano kibaki tim wanyonyi,14-Mar-22,,
@tee_kilel,,kenyapower kenyapowercare unscheduled power outage ac kindly expedite restoration,24-Feb-22,,
@masheti_vincent,,kenyapower kenyapowercare when have you decided our suffering to endor we should leave you monopoly alone since yesterday no power affected meter number is,25-Feb-22,,
@vostiz,,kenyapower i am a disappointed customer i had launch a case about a faulty meter box under case no r which ha not been concluded since nov my tenant are in darkness coz you have disconnected power i need helping so sad indeed,25-Mar-22,,
@jidraff_muchemi,,kenyapower kenyapower no power at kahawa west between bima road and kamae road this is happening everyday,17-Mar-22,,
@Njoroge09935663,,kenyapower can someone pls explain whats wrong with ndarugu feederwe rarely have power,22-Mar-22,,
@mwalimu_kelvino,,we have power shortage for a week now i wonder what is happening for a week surely location kenyatta road opposite juja city mall,1-Mar-22,,
@kiparpar,,,9-Mar-22,,
@Donlamaciv,,kenyapower kenyapowercare kenyapowercare no power at ndhiwa law court in homabay county we are stuck people need to be served kenyajudiciary kindly favour u with a generator too,7-Mar-22,,
@Moffatmwai,,nlireport juzi transformer yenyu inachomeka it took your company more than hr to respond kama hio kidogo mlishindwa hii kubwa mtaweza ajealso kenya power ha been vandalizing our life whose responsible,21-Mar-22,,
@shibwec,,kenyapower kenyapowercare whats happening with power in nguvuli area of malava actually it been two week and the dont care attitude from your people in kakamega and your main office is shocking,16-Mar-22,,
@kevinbarron07,,kenyapower hi we have had no power since midday muthangari garden please,27-Mar-22,,
@jamesgathogo5,,,28-Feb-22,,
@EricaOpondo,,it is now a week without power why are you taking this long to repair the transformer i think we are both loosing here tengenezeni stima,18-Mar-22,,
@NgathoniR,,kenyapower meter number honey pot road no power kindly assist,13-Mar-22,,
@shibwec,,kenyapower kenyapower it been week since power went off in nguvuli area of malava whats happening what kind of incompetence is this,14-Mar-22,,
@mwende730,,kenyapower no power in nyali twiga road it hectic with a sick child,13-Mar-22,,
@chris_kirubae,,,8-Feb-22,,
@gashcash,,ac weve had no power since jana pm i know you people are negligent and lazy so ebu suprise u leo,25-Jan-22,,
@rizkhan087,,kenyapower kenyapowercare no power in some area in malindicalled customer care and she told me that there wa power rationingasked her to elaborate what she meant by that and she got totally cluelessis that something new we need to know,16-Feb-22,,
@DmoffaMutonga,,,26-Jan-22,,
@_FreeSpiritSoul,,kenyapower why is there no power in the estate along wanyee road suna estate to be specific,15-Feb-22,,
@waltermachio,,kenyapower kenyapowercare been three day since friday with no power lower finance mwihoko area monicajuma,20-Feb-22,,
@stanslaussemele,,no power in kakamega since yesterday evening whats the issue bana,12-Feb-22,,
@marwadaDevoid,,kenyapower seriously no power in miritini estate mombasa,15-Feb-22,,
@GershmerC,,kenyapower dear kenya power care if at all i am buying token either using my phonewhy not credit my meter account automaticallysame way we deposit cash on mpesa and we have the balance credited there and thenwhy send me twenty digit to go feed my metreupgrade,17-Feb-22,,
@DaveKengabi,,kenyapower kenyapowercare this is the th month with a power outage around geeta primary school in bomachoge borabu constituency kisii county please solve the problem coz we are kenyan who pay tax and deserve better,8-Feb-22,,
@Akikic,,kenyapower you have switched off power in the whole of kamakis hr before the scheduled time like surely,17-Feb-22,,
@kheller_ke,,power blackout for the last two day in uthiru kenyapower please assist,22-Jan-22,,
@ngatuni_douglas,,kenyapower hi one of main supply line burned out yesterday and and is just hanging on the road this is causing unstable power in the neighborhood kindly attend to it with some urgency mlolongo,18-Feb-22,,
@Nyarboro1,,kenyapower care what is wrong with you guy power cut every hour since yesterday honeysuckle esouth,18-Feb-22,,
@mwilliam18,,kenyapower we have no power in mbotela since yesterday please help account number kenyapowercare,15-Feb-22,,
@Officialfoxfred,,wasnt the power supposed to be back by pm we still have no power here at buruburu,26-Jan-22,,
@fredygito,,,26-Jan-22,,
@easyfindke,,how can we komesha uhalifu while your house is full of liar and thief day without power and all we get is false promise and lie after lie jikomesheni kwanza,7-Feb-22,,
@Titus_Kiplee,,kenyapower it almost three day part of mlolongo have no power kenyapowercare what happening,4-Feb-22,,
@daniel_Njoroo,,kenyapower kenyapowercare power outage since midday today acc kindly deal,5-Feb-22,,
@RealRitchie_254,,kenyapower kenyapowercare waol gi uwi the line is powerless were in the dark you know it give u power light back,19-Jan-22,,
@ericthediplomat,,kenyapower kenyapowercare no light in ruiru membley area since pm what measure are you doing to deal with thisa power outage again meter number kenyapower kenyapowercare around ruiru peak region light are off,14-Jan-22,,
@chenye_ngome,,kenyapower kenyapowercare weve not had power since mid morning till now that is in kasarani areahunters and sunton to be specific,14-Jan-22,,
@bezboulah,,kenyapower most useless company in kenyand day without power,12-Jan-22,,
@Esendivictor,,kenyapower kenyapowercare we experience overload here constantly please install a transformer in this area to avert constant low voltage and power blackout this ha messed our electronics and light,13-Jan-22,,
@jishlagat,,kenyapower power out a usual,17-Jan-22,,
@koikaidiaries,,power blackout in roysambu for the last hour what is it kenyapower kenyapowercare,15-Jan-22,,
@TimMambo,,kenyapower restor our power and fix your power line bloody shit,19-Jan-22,,
@Okiroism1,,why are you people lying im in nairobi umoja area and there is no power,11-Jan-22,,
@rhonog,,can someone confirm if it true power wa restored since we are still in darkness close to hr kajiado county,12-Jan-22,,
@odiembosam,,kenyapower there is no power in syokimau area,12-Jan-22,,
@suegtm,,,15-Jan-22,,
@willyandago,,around nyamavilla kayole no power now dayswhen it come it dim what is happening we have made several report and nothing is being donewe have kid who depends on light to do their home,18-Jan-22,,
@suegtm,,kenyapower kenyapowercare it been hour since mfanye ile kitu please power u ac,17-Jan-22,,
@Nosque,,nope not every one ha power still in darkness at embakasi,11-Jan-22,,
@LydiahBosire,,ongatta rongai day two no power we have lost alot,12-Jan-22,,
@LegalEzra,,kenyapower cant even cause a successful power outage to save such a precious life,19-Jan-22,,
@pauline_mwangy,,no power in roysambu from pm please fix this,15-Jan-22,,
@Deque_devour,,kenyapower kenyapowercare yesterday i reported a power blackout kwa dm na mkaniignore im back in your face again perennial blackout a if were dont pay for your service which were entitled to action ha to be taken asap,18-Jan-22,,
@DAN80OWALA,,no power in tena,11-Jan-22,,
@lubembe_winnie,,kenyapower kenyapowercare but why another power outage in ruaka from last evening,28-Dec-21,,
@Matiangi_Fred1,,kenyapower whats the main issue with power at our area clearly week without electricity is now not understandable kenyapowercare,29-Dec-21,,
@chelseaBeastt,,politician busy fighting for power and then there is you who gat all the power kenya power,11-Jan-22,,
@thebosskaingu,,power ha not been restored in south nyanza kisii a you have indicated in the memo,11-Jan-22,,
@City_Cock,,,11-Jan-22,,
@AkisaLimited_,,kenyapower say it working on power outage experienced in some part of the country httpscitizenwitnesscokeindexphpkplcsaysitsworkingonpoweroutageexperiencedinsomepartsofthecountry,7-Jan-22,,
@OfficialRanaso,,,11-Jan-22,,
@gichuhi_josep,,you mean one or two tower collapsing and there is total blackout in nairobi and outskirt county how many power transmission doe kplc have i thought if one fail there must be another transmission line it what developed nation doe,11-Jan-22,,
@ricomungai,,kenyapower kenyapowercare it been more than hr with no power in kitengela area whats happening all my food in my fridge ha gone bad this shouldnt be happening people are making loss you should be sued for compensation of this loss,11-Jan-22,,
@JKMuindi,,this sound like sabotage you have never taken your work seriously neither do you realise the critical aspect power play in our economy kenyan must go solar,11-Jan-22,,
@wickywix,,no power in ruaka what is the problem and when will it be resolved,28-Dec-21,,
