Handle,Post,Date
@krosbyLTD,overloaded transformer keeps blowing everydaywe tried getting permanent solutuon forth comingall calls fallen deaf earthis disaster waiting clifftopestatemuchatha,Apr 15
@theMissM_,technicians took away transformer week ago still dark,Apr 15
@Sylvia_Gachahi,kindly assist id like report power outage since last night transformer blew location mwiki njeri hse rd rd street area metre appreciate assistance,Apr 15
@Iam__beatie,hello good evening hasnt lights nyamasaria two days transformer imechomeka inachoma vitu za watu yet nothing donethere risk theft powerthe complaint booked ref number something quick,Apr 15
@williemanyara,long take repair replace transformer,Apr 15
@MUYAKihumba,understand lost man tried work transformer friday understood situation justification reconnecting power,Apr 15
@Stephenstephano,almost weeks transformer replaced siala kaduol village onyinyore location gem sub location siaya county community tired darkness brings insecurity area,Apr 15
@John83577777,kindly liase kplc mumias kakamega offices restore faulty transformer ebuyengere mumias west kakamega county blackout since december,Apr 15
@rehemamk,munataka kusema dont know transformer blew last week wednesday,Apr 15
@buynowke,power kinoo along chiefs road affecting strip apartments businesses transformer blew two days ago progress issue,Apr 15
@Leah_Luseno,lost power april utawalagithunguri still dont power till date told transformer issue would sorted business daysstill avail theres clear communication whether issue sorted speculation,Apr 15
@VeronicahNgang4,githurai adjacent railway station highview area third week transformer taken team nothing done businesses standstill anyway monopoly,Apr 15
@Babakewillie,tokens bills last month month comes less token received month even announcement made today tokens reduced issue,April 15
@BabaGisubizo,hello darkness last one week told transformer blew take weeks get replacement duration reduced,Apr 14
@KigaraW,kindly something rectify transformer maziwa along kamiti road pliz,Apr 14
@MutukuPetmu2002,hello kenya powerits almost month since kplc team took transformer supplying power areakindly assisthii giza imezidijuja road near total karambeemlango kubwa,Apr 14
@IreriJb,hi without power since thursday staff got accident repairing transformer donholm suffer till,Apr 14
@JamboMe,well us street power outage consistent supply faulty transformer never resolved weve darkness since pm since march begging resolution,Apr 14
@Mondungwa,whole week coast kawangware telling us wait whole two weeks please fix transformer vyakula vyetu zinaharibikia kwa fridge businesses losing economy shall survive compensation,Apr 14
@karigeloi,transformer exploded hours ago sewage juja darkness,Apr 14
@MwangiMickie,yet fixed even team visited affected transformer left without fixing issue,Apr 14
@Brianmuhia0000,days finally grateful transformer changed thank,Apr 14
@mdg_chosen,kindly assist kinoo area transformer blew around kinoo havent seen gotten help end mtr,Apr 14
@Onetouc42118217,matugulu sub county machakos staff stealing transformers broad daylight darkness even one installed recently taken away kindly advise us install solar panels,Apr 14
@SheldonNyamwaya,hello since transformer blown week ago nothing done location gidhunguri ruai,Apr 14
@DeborahMutheu5,hellotoday day without power due transformer malfunction ndongoro lower kabete possibility restoration today,Apr 14
@ElvisOwango,transformer blowing red fire power hook metals burning red electronics destroyed raised several times theres response want whole village blown aheromagina apondo primary transformer meter,Apr 14
@Mwenda_E,transformer blew lower kabete near dongoro primary school wednesday th april today th still power please something,Apr 14
@SkSkiteki,kindly rectify power outage coast area kawangware place darkness last days due transformer breakdown business losses insecurity cropping time goes please something,Apr 14
@venyanga,power wholesale center mugutharuiru even hours since went send team diagnose transformer serving center conclusively inconveniences much,Apr 14
@mwarsie,transformer kibiko blew friday night duly reported still darkness kenya power team responded,Apr 14
@evelyn_nyaboke,expect transformer lewisa secondary surroundings along lewisa road kiserian,Apr 13
@Mesheck_Theri,almost weeks without lights huku utawala githunguri faulty transformer whats happening hakuna replacement,Apr 13
@HeeranNdunda,expect transformer lukenyakwa kalusya dispensaryprimary environs,Apr 13
@Gilfordbudz1,power murera kwa tom around transformer since yesterday one cares respond,Apr 13
@venyanga,power please address issue permanent solution ever going transformer wholesale center mugutharuiru,Apr 13
@Brianmuhia0000,still electricity lower kabete ndongoro area faulty transformer almost days,Apr 13
@GRACEGI40501549,kindly restore power area ruiru murera transformer one near jabezu hardware kindly something check dm,Apr 13
@KigaraW,kindly help us dark last two weeks transformer,Apr 13
@shiku84,account power house transformer blew loudest bang,Apr 13
@BrisqowKe,long take fix transformer sent dm gone unanswered,Apr 13
@AntonyOpiyo3,long take fix transformer,Apr 13
@daktari_07,please businesses run suneka centre kisii county month since yall promised replace broken transformers man,Apr 13
@Mukami1,kplc kindly send technicians ark place kikuyu roadlights went yesterday friday th april pm due transformer failure heavy rain yet come back till today saturday th aprilmeter number complaint ref,Apr 13
@Kuliksss,guys seem confirm youre okay state transformer,Apr 13
@PhanerosWear,electricity since thursday evening todays saturday issue transformer right opposite deliverance church old donholm ac,Apr 13
@vostiz,hi darkness since wednesday evening till transformer blew hence darkness kindy assist informed team action case meter,Apr 12
@Halima_mima10,pure joke tell us faulty transformer repaired monday days since dont power,Apr 12
@NancyAbuga61805,gesweswe area ekerenyo nyamira county whats happeningkenya power came replacement transformer fallen due heavy rain replaced one working since never received power whats happening please help,Apr 12
@RealEmmkay,need electricity mumias area around st peters boys power low voltage suspected transformer failure,Apr 12
@benaomondi,power muimara estate imara daima since morning transformer shorted power disappeared restored,Apr 12
@GCindano,good afternoon sirs transformers exploded near samson corner embunairobi highway area without electricity please assist asante,Apr 12
@AlexFougz,githurai relli area still one yet replaced exploded soo sad still colonial transformers poles independence ni nyinyi,Apr 12
@MsaniiTonie,think kplc unprofessional company problem persist year fix check transformer kwa mundia near olive green hotel murera week count days power either dim flickering,Apr 12
@jobransupplies,please would get touch staff ruai come get transformer replaced wasnt issued ref number,Apr 12
@kemboilabank,today day without power due transformer malfunction along gitanga road possibility restoration today,Apr 12
@Poet_Mwangi_,power since last week transformer problem team came picked returned since kindly assist account,Apr 12
@Kiringureuben1,pretend handle shit like ever coz highlight mainstream media many explodeddamaged transformers replaced esp rurals mtuo upuzi apa buana,Apr 12
@DavidMuritu2,addressedthe transformer blew taken kplc team power whole week,Apr 12
@MweraOmar,transformer blown muimara estate transformer international christian centre account kindly assist,Apr 12
@MaxwellRam76940,kindly come sort issue iishe kindly transformer back bado hakuna stima returned last week friday kindly plea complete,Apr 12
@EEllahshire,experiencing power outage heard loud blast possibly transformer lights went kindly sort us,Apr 12
